#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Duck                 -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 picornavirus GL/12-2A1 N/A
Ectropis             -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 obliqua picorna-like virus-2A1 N/A
Equine               -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 rhinitis B virus 2 N/A
Erbovirus            -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 A N/A
Fathead              -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 minnow picornavirus-2A2 N/A
Foot-and-mouth       -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 disease virus-type O N/A
Foot-and-mouth       -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 disease virus-type SAT 1 N/A
Foot-and-mouth       -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 disease virus-type SAT 3 N/A
Foot-and-mouth       -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 disease virus-type SAT 2 N/A
Foot-and-mouth       -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 disease virus-type A N/A
Lymantria            -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 dispar cypovirus 1 N/A
Mosavirus            -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 A2 N/A
Operophtera          -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 brumata cypovirus 18 N/A
Penaeid              -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 shrimp infectious myonecrosis virus—2A1 N/A
Perina               -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 nuda virus-2A₁ N/A
Perth                -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 bee virus 3 N/A
Picornaviridae       -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 sp.-2A3 N/A
Picornaviridae       -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 sp.-2A1 N/A
Providence           -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 virus-2A2 N/A
Spodoptera           -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 exigua iflavirus 2 N/A
Wuhan                -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 carp picornavirus-2A1 N/A
Wuhan                -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 carp picornavirus-2A2 N/A
Wuhan                -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 carp picornavirus-2A3 N/A
L1Tc                 -          2A-class-1           -            1.9e-06   24.9   0.0   2.1e-06   24.7   0.0   1.1   1   0   0   1   1   1   1 (T. Cruzi) N->H N/A
CR1-12_BF            -          2A-class-1           -            1.9e-06   24.8   0.4   2.6e-06   24.4   0.0   1.5   2   0   0   2   2   1   1 N/A
A1219                -          2A-class-1           -              2e-06   24.8   1.2     2e-06   24.8   1.2   1.0   1   0   0   1   1   1   1 UPI001E8AA7CF/50-63
A1246                -          2A-class-1           -              2e-06   24.8   1.2     2e-06   24.8   1.2   1.0   1   0   0   1   1   1   1 UPI001E8C1878/50-63
A1300                -          2A-class-1           -            2.3e-06   24.6   0.2   2.3e-06   24.6   0.2   1.0   1   0   0   1   1   1   1 UPI00220DC523/437-452
STR-51_SP            -          2A-class-1           -            2.5e-06   24.5   1.0   3.1e-06   24.2   1.0   1.2   1   0   0   1   1   1   1 N/A
Acute                -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 bee paralysis virus N/A
Beihai               -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 picorna-like virus 85 N/A
Beihai               -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 picorna-like virus 76 N/A
Bivalve              -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 RNA virus G1 N/A
Bovine               -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 rhinitis B virus 5 N/A
Bovine               -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 rhinovirus 1 N/A
Clinch               -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 dicistro-like virus 2-2A₂ N/A
Drosophila           -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 C virus N/A
Guangdong            -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 spotted longbarbel catfish picornavirus-2A₁ N/A
Marmot               -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 mosavirus-2A2 N/A
Marmot               -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 mosavirus-2A1 N/A
Penicillium          -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 digitatum yadokarivirus 1 N/A
Soybean              -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 thrips picorna-like virus 7 N/A
Suncus               -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 murinus picornavirus N/A
Victoria             -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 bee virus 1 N/A
Warroolaba           -          2A-class-1           -            2.8e-06   24.3   1.7   2.8e-06   24.3   1.7   1.0   1   0   0   1   1   1   1 Creek virus 2 N/A
Bat                  -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 crohivirus N/A
Bombyx               -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 mori cypovirus 1 N/A
Bovine               -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 picornavirus N/A
Bovine               -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 rhinitis B virus N/A
Cosavirus            -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 A N/A
Crohivirus           -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 N/A
Crohivirus           -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 B N/A
Ectropis             -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 obliqua picorna-like virus-2A2 N/A
Formica              -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 exsecta virus 1 N/A
Golden               -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 shiner totivirus N/A
Hubei                -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 picorna-like virus 43 N/A
Human                -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 cosavirus A20 N/A
Iflaviridae          -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 sp.-2A2 N/A
Perina               -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 nuda virus-2A2 N/A
Picoa                -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 juniperi yado-kari virus 1 N/A
Picornavirales       -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 Q_SR_OV_036 N/A
Porcine              -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 rotavirus I N/A
Wenling              -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 thamnaconus septentrionalis picornavirus N/A
Wenzhou              -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 picorna-like virus 48-2A2 N/A
Wenzhou              -          2A-class-1           -            2.8e-06   24.3   1.3   2.8e-06   24.3   1.3   1.0   1   0   0   1   1   1   1 picorna-like virus 49 N/A
A1636                -          2A-class-1           -            2.9e-06   24.3   0.4   2.9e-06   24.3   0.4   1.0   1   0   0   1   1   1   1 UPI000B56B393/80-93
L1Tc                 -          2A-class-1           -            3.4e-06   24.1   0.1   3.9e-06   23.8   0.1   1.1   1   0   0   1   1   1   1 (T. Cruzi) N->Q N/A
Anopheles            -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 C virus N/A
Bovine               -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 rotavirus C N/A
Bovine               -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 hungarovirus 1 N/A
Drosophila           -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 kikkawai virus 1 N/A
Empeyrat             -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 virus N/A
Equine               -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 rhinitis B virus 1 N/A
Erbovirus            -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 A N/A
Falcon               -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 picornavirus-2A2 N/A
Feline               -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 hunnivirus N/A
Goose                -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 dicistrovirus N/A
Hubei                -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 diptera virus 1 N/A
Hubei                -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 picorna-like virus 17 N/A
Hubei                -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 picorna-like virus 16 N/A
Niviventer           -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 confucianus hunnivirus N/A
Norway               -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 rat hunnivirus N/A
Ovine                -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 hungarovirus N/A
Picornavirales       -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 sp. N/A
Picornaviridae       -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 sp. rodent N/A
Porcine              -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 rotavirus H N/A
Porcine              -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 rotavirus C N/A
Wuhan                -          2A-class-1           -            3.5e-06   24.0   1.6   3.5e-06   24.0   1.6   1.0   1   0   0   1   1   1   1 insect virus 31—2A1 N/A
Leibnitzia           -          2A-class-1           -            3.6e-06   24.0   1.0   3.6e-06   24.0   1.0   1.0   1   0   0   1   1   1   1 anandria dicistrovirus N/A
Wuhan                -          2A-class-1           -            3.6e-06   24.0   1.0   3.6e-06   24.0   1.0   1.0   1   0   0   1   1   1   1 insect virus 31—2A2 N/A
Bluegill             -          2A-class-1           -            4.5e-06   23.6   1.8   4.5e-06   23.6   1.8   1.0   1   0   0   1   1   1   1 picornavirus-2A2 N/A
Burpengary           -          2A-class-1           -            4.5e-06   23.6   1.8   4.5e-06   23.6   1.8   1.0   1   0   0   1   1   1   1 virus N/A
Carp                 -          2A-class-1           -            4.5e-06   23.6   1.8   4.5e-06   23.6   1.8   1.0   1   0   0   1   1   1   1 picornavirus 1-2A1 N/A
Fathead              -          2A-class-1           -            4.5e-06   23.6   1.8   4.5e-06   23.6   1.8   1.0   1   0   0   1   1   1   1 minnow picornavirus-2A1 N/A
Halhan               -          2A-class-1           -            4.5e-06   23.6   1.8   4.5e-06   23.6   1.8   1.0   1   0   0   1   1   1   1 virus 1 N/A
