#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A900                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EF3F37/309-326
A914                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI000E5632CF/383-400
A924                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EDDE22/1094-1111
A925                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EDEC3F/260-276
A926                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EDEC3F/609-626
A946                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI00114C63A2/285-302
A947                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EE1BA3/336-353
A957                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EF0BBB/373-390
A958                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0013E537F2/365-382
A961                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0005AD6912/651-668
A982                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EE622F/319-336
C25                  -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 N/A
F2A                  -          2A-class-2           -              0.005   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 (FMDV) N/A
A674                 -          2A-class-2           -              0.005   13.4   0.0     0.005   13.4   0.0   1.1   1   0   0   1   1   1   1 MGYP002631334524/210-224
A424                 -          2A-class-2           -              0.005   13.4   0.0    0.0052   13.4   0.0   1.0   1   0   0   1   1   1   1 MGYP006382932441/23-37
A1106                -          2A-class-2           -              0.005   13.4   0.0     0.005   13.4   0.0   1.0   1   0   0   1   1   1   1 UPI001C37EC57/144-160
A281                 -          2A-class-2           -              0.005   13.4   0.0     0.005   13.4   0.0   1.0   1   0   0   1   1   1   1 tr|A0A147BKR0|A0A147BKR0_IXORI/60-76
A891                 -          2A-class-2           -              0.005   13.4   0.0     0.005   13.4   0.0   1.0   1   0   0   1   1   1   1 MGYP001799086730/36-49
SP2A                 -          2A-class-2           -              0.005   13.4   0.0    0.0053   13.3   0.0   1.1   1   0   0   1   1   1   1 N/A
A714                 -          2A-class-2           -             0.0051   13.4   0.0    0.0051   13.4   0.0   1.1   1   0   0   1   1   1   1 MGYP001791618986/8-23
A916                 -          2A-class-2           -             0.0051   13.4   0.0    0.0051   13.4   0.0   1.1   1   0   0   1   1   1   1 UPI001C3929D8/49-65
A1009                -          2A-class-2           -             0.0051   13.4   0.4    0.0051   13.4   0.4   1.0   1   0   0   1   1   1   1 UPI00085DDECB/19-30
A503                 -          2A-class-2           -             0.0051   13.4   0.0    0.0051   13.4   0.0   1.0   1   0   0   1   1   1   1 MGYP001810318872/147-162
A708                 -          2A-class-2           -             0.0051   13.4   0.0    0.0051   13.4   0.0   1.1   1   0   0   1   1   1   1 MGYP000561548199/222-238
A181                 -          2A-class-2           -             0.0051   13.4   0.1    0.0051   13.4   0.1   1.1   1   0   0   1   1   1   1 tr|A0A1X7T493|A0A1X7T493_AMPQE/127-144
A352                 -          2A-class-2           -             0.0051   13.4   0.0    0.0051   13.4   0.0   1.1   1   0   0   1   1   1   1 tr|A0A5J6D4G7|A0A5J6D4G7_9PICO/795-810
A418                 -          2A-class-2           -             0.0051   13.4   0.0    0.0051   13.4   0.0   1.1   1   0   0   1   1   1   1 MGYP001794428021/108-124
A749                 -          2A-class-2           -             0.0051   13.4   0.1    0.0051   13.4   0.1   1.1   1   0   0   1   1   1   1 MGYP000279248645/72-87
A323                 -          2A-class-2           -             0.0051   13.4   0.0    0.0051   13.4   0.0   1.1   1   0   0   1   1   1   1 tr|V4AMW9|V4AMW9_LOTGI/42-56
A729                 -          2A-class-2           -             0.0051   13.4   0.0    0.0051   13.4   0.0   1.1   1   0   0   1   1   1   1 MGYP003536109794/42-56
A763                 -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.0   1   0   0   1   1   1   1 MGYP001809793957/1052-1066
A461                 -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 MGYP001140413568/102-118
A556                 -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 MGYP002467788068/2-18
A678                 -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 MGYP002467792551/67-83
A1343                -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 UPI001889B668/5-20
A46                  -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 tr|W8NIQ1|W8NIQ1_9PICO/367-385
A58                  -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 tr|V9VMS8|V9VMS8_9PICO/826-843
A866                 -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 MGYP001795380192/86-103
A1119                -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 UPI0020C5316F/262-278
A1641                -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 UPI001888DDEA/40-56
A412                 -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 MGYP000532560723/105-121
A872                 -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 MGYP000075513859/142-159
Chestnut             -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 teal aalivirus N/A
Cosavirus            -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 F N/A
Duck                 -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 picornavirus GL/12-2A2 N/A
Euprosterna          -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 elaeasa virus N/A
Falcon               -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 picornavirus-2A1 N/A
Guangdong            -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 spotted longbarbel catfish picornavirus-2A3 N/A
Human                -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 cosavirus E/D N/A
Human                -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 cosavirus (Cosavirus-zj-1) N/A
Hunnivirus           -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 N/A
Israeli              -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 acute paralysis virus N/A
Ljungan              -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 virus N/A
Miniopterus          -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 schreibersii picornavirus 1 N/A
Parechovirus         -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 sp. QAPp32 N/A
Penaeid              -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 shrimp infectious myonecrosis virus—2A2 N/A
Picornavirales       -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 sp. N/A
Porcine              -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 teschovirus 11 N/A
Porcine              -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 teschovirus 10 N/A
Porcine              -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 teschovirus 1 N/A
Porcine              -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 teschovirus 6 N/A
Porcine              -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 teschovirus 9 N/A
Porcine              -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 teschovirus 7 N/A
Porcine              -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 teschovirus 5 N/A
Porcine              -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 teschovirus 4 N/A
Porcine              -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 teschovirus 3 N/A
Porcine              -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 teschovirus 2 N/A
Rattus               -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 tanezumi hunnivirus N/A
Rattus               -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 tanezumi parechovirus-2A1 N/A
Rattus               -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 tanezumi parechovirus-2A2 N/A
Swine                -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 picornavirus N/A
Teschovirus          -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 A N/A
Thosea               -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 asigna virus N/A
Western              -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 African lungfish picornavirus N/A
Wuhan                -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 insect virus 11 N/A
Yado-kari            -          2A-class-2           -             0.0052   13.4   1.1    0.0052   13.4   1.1   1.0   1   0   0   1   1   1   1 virus 2 N/A
A1040                -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 UPI00203884B5/144-161
A1118                -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 UPI002155AE55/40-56
A132                 -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 tr|A0A131XRH2|A0A131XRH2_IXORI/7-24
A1454                -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 UPI001AD726DB/40-57
A1668                -          2A-class-2           -             0.0052   13.4   0.0    0.0052   13.4   0.0   1.1   1   0   0   1   1   1   1 UPI001887E3D5/156-172
Fusarium             -          2A-class-2           -             0.0052   13.4   0.2    0.0052   13.4   0.2   1.0   1   0   0   1   1   1   1 graminearum hypovirus 1 N/A
A364                 -          2A-class-2           -             0.0053   13.4   0.0    0.0053   13.3   0.0   1.0   1   0   0   1   1   1   1 tr|A0A6G7PSA4|A0A6G7PSA4_9VIRU/206-222
A388                 -          2A-class-2           -             0.0053   13.4   0.0    0.0053   13.4   0.0   1.1   1   0   0   1   1   1   1 MGYP000034230452/71-87
A1277                -          2A-class-2           -             0.0053   13.4   0.0    0.0053   13.4   0.0   1.1   1   0   0   1   1   1   1 UPI001C393DCA/5-22
A546                 -          2A-class-2           -             0.0053   13.4   0.0    0.0053   13.4   0.0   1.0   1   0   0   1   1   1   1 MGYP006113260241/121-135
